,title,image,contents
0,รับสุดสัปดาห์กับคอสเพลย์สุดสยิว สร้างจาก AI ชุดที่ 3,https://s.isanook.com/ga/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2dhLzAvdWQvMjM0LzExNzQyOTAvYWljb3NwbGF5LXNldDMuanBn.jpg,อัลบั้มภาพ 50 ภาพพบกันภาพสวย ๆ จาก AI รับวันหยุดสุดสัปดาห์กันอีกครั้ง พอเป็นภาพที่สร้างจาก AI จึงทำให้มีภาพผลงานออกมาเยอะมาก เพราะคนจริงกว่าจะถ่ายภาพสักชุดก็ต้องใช้เวลาเตรียมงานพอสมควร แต่ AI แทบไม่ต้องเตรียมอะไรมากนัก จงมีภาพออกมาให้ดูกันบ่อยกว่า น่าเสียดายที่เพจที่ทำส่วนมากมักสร้างภาพนู้ด ไม่ก็ภาพชุดชั้นในเป็นส่วนมาก ภาพคอสเพลย์ไม่ค่อยมีเยอะเท่าใดนัก
1,บอสไหนโหดสุด เผยสถิติบอส Elden Ring ที่คร่าชีวิตผู้เล่นเยอะที่สุด,https://s.isanook.com/ga/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2dhLzAvdWQvMjM0LzExNzM3OTQvZWxkZW4tcmluZy1tYWxlbmlhLmpwZw==.jpg,Elden Ring เกมยอดเยี่ยมแห่งปี 2022 ที่มียอดผู้เล่นทั้งหมดกว่า 20 ล้านคน ซึ่ง ณ เวลานี้ก็ผ่านไปประมาณ 1 ปีแล้วนับตั้งแต่เกมออกวางจำหน่ายให้เล่นกัน ทาง FromSoftware ก็ได้มีการสร้าง infographics เกี่ยวกับสถิติต่าง ๆ ในเกมมาให้ดูกัน โดยเฉพาะตัวเลขจำนวนครั้งที่ผู้เล่นเข้าไปสู้กับบอสแต่ละตัว น่าเสียดายที่ไม่มีตัวเลขที่แน่ชัดว่า บอสแต่ละตัวนั้นสังหารผู้เล่นไปกี่ครั้งบ้าง แต่เมื่อดูจากจำนวนครั้งที่เข้าไปสู้แล้ว ก็พอทราบได้ว่าบอสตัวไหนสังหารผู้เล่นได้มากที่สุด เพราะจำนวนครั้งที่เข้าไปสู้ยิ่งมาก หมายความว่าผู้เล่นเข้าไปสู้แล้วสู้ไม่ผ่านนั่นเอง แน่นอนว่าบอสสุดโหดคือตัวไหน ชาว Elden Ring คงน่าจะรู้กันดีจากภาพ infographics ก็ตามคาด บอสที่สังหารผู้เล่นไปเยอะที่สุดคือ Malenia เธอน่าจะสังหารผู้เล่นไปจำนวนกว่า 200 ล้านครั้งได้จากจำนวนครั้งที่ผู้เล่นเข้าไปสู้กับเธอทั้งหมด 329 ล้านครั้ง ส่วนสาเหตุการตายอันดับหนึ่งของผู้เล่นก็เช่นกันเพราะโดนบอสหรือศัตรูฆ่าตาย ตามด้วยติดสถานะตาย โดนกับดักหรือตกที่สูงตาย และน้อยสุดคือโดนผู้เล่นด้วยกันฆ่าตายด้านล่างก็จะเป็นข้อมูลเกี่ยวกับสถิติการเล่นออนไลน์ว่าเป็น Co-op หรือโดนบุกรุก ตามด้วยสถิติสกิลและอาคมยอดนิยมนี่ก็เป็นการอุ่นเครื่องเล็กน้อย ให้ผู้เล่นได้รำลึกถึงเกมที่ผ่านไป 1 ปีแล้ว และตอนนี้ก็กำลังจะได้เล่นกันเพิ่มใน DLC Shadow of the Erdtree เร็ว ๆ นี้ รอติดตามข่าวสารเพิ่มเติมว่า ทาง FromSoftware จะมีกำหนดวางจำหน่ายให้เล่นกันตอนไหน
2,แฟนเกมแห่สร้างตัวละครเป็น Kratos ลุยเกม Diablo 4,https://s.isanook.com/ga/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2dhLzAvdWQvMjM0LzExNzM4MDIva3JhdG9zLWdvZC1vZi13YXItZGlhYmxvLTQuanBn.jpg,"เกม Diablo IV (Diablo 4) เปิดให้เข้าร่วมทดสอบเกมในช่วง Early Access แล้วตั้งแต่วันที่ 17 มีนาคม 2023 เป็นต้นมา มีผู้สนใจเข้าไปลองเล่นจำนวนมาก โดยในภาคนี้ผู้เล่นสามารถเลือกสร้างตัวละครที่ต้องการได้ ทำให้ผู้เล่นพยายามสร้างตัวละครให้ออกมาเหมือนกับตัวละครที่พวกเขาแต่ละคนชื่นชอบ และหนึ่งในนั้นมีการสร้างตัวละครเลียนแบบ Kratos จากเกม God of Warซึ่งการสร้างตัวละครเลียนแบบ Kratos นั้นทำได้ไม่ยากเลย จึงได้รับความนิยม โดยทางยูสเซอร์ The_Fassbender ผู้ใช้งานเว็บ Reddit ได้โพสถึงวิธีการสร้างตัวละครเลียนแบบ Kratos ให้ทราบกัน ตั้งแต่วิธีการเลือกสีผิว ทรงผม และลวดลายบนตัว แม้ว่าจะไม่ได้เหมือนเป๊ะ 100% แต่ก็ให้ความคล้ายกันมาก จนผู้เล่นอื่นแห่กันเอาไปใช้งานจนแทบจะกลายเป็นเกม God of Diablo IV และมีผู้ถูกใจโหวตกระทู้ให้ถึง 1,954 ครั้ง ลองไปดูตัวอย่างได้ในคลิปสำหรับผู้ที่พลาดเข้าไปลองเล่น Diablo IV ช่วง Early Access ก็สามารถเข้าไปเล่นได้อีกครั้งในช่วง Open Beta ที่จะเปิดให้เล่นในวันที่ 24 มีนาคม 2023 นี้"
3,ความโหดที่มุ้งมิ้ง อนิเมะ Resident Evil 4 remake ตอน 2 มาแล้ว,https://s.isanook.com/ga/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2dhLzAvdWQvMjM0LzExNzM4NDIvcmU0LWFuaW1lLXNob3J0X2VwMi5qcGc=.jpg,"จากกระแสความนิยมของเกม Resident Evil 4 remake ทาง Capcom ได้ปล่อยตัวคลิปวีดีโอการ์ตูนสั้น ล้อเลียนเกมของตัวเองในแนวภาพน่ารักมุ้งมิ้งแต่แฝงความโหดไว้เต็ม สำหรับใครที่พลาดยังไม่ได้ชมตอนแรก คลิกเข้าไปชมกันก่อน ที่นี่ เพราะทาง Capcom ปล่อยตอนที่ 2 มาให้ชมกันแล้ว กับตอนที่มีชื่อว่า สัญญาของสองเราResident Evil 4 remake เป็นเกมฉบับทำใหม่จากต้นฉบับเดิม พร้อมเพิ่มระบบและเนื้อหาเข้าไปมากขึ้น ทำให้เล่นได้มากขึ้นกว่าเดิม และยังยกเลิกระบบการกด Quick Time Events ที่ทำให้หลายคนตายกันบ่อย ๆ ออกไปด้วย รอเล่นกันได้ในวันที่ 24 มีนาคม 2023 บนแพลตฟอร์ม PlayStation 5, Xbox Series, PlayStation 4, และ PC(Steam)"
4,ไม่ต้องซื้อเพิ่ม Resident Evil 4 remake แจก dlc โหมด Mercenaries ฟรี,https://s.isanook.com/ga/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2dhLzAvdWQvMjM0LzExNzM5NzgvcmU0LWRsYy1tZXJjZW5hcmllcy5qcGc=.jpg,"Resident Evil 4 remake เวอร์ชันทำใหม่ของเกมสยองขวัญจากเครื่อง GC และ PS2 ที่ทาง Capcom นำมาทำให้ดูดีขึ้น แต่ที่แฟนเกมยังกังวลก็คือเรื่องของ DLC โหมดเพิ่มเติมในเกม เพราะว่าของเดิมนั้นโหมดพวกนี้สามารถปลดล็อกเล่นได้ฟรี ไม่ต้องซื้อเพิ่ม แต่พอ Capcom บอกว่าจะต้องโหลดแบบ DLC ก็กังวลกันว่าจะเป็นแบบเสียเงินไหม และในที่สุดก็ได้ข้อสรุปแล้วว่า โหมด Mercenaries และโหมด VR นั้นจะดาวน์โหลดได้ฟรี ส่วนโหมด Separate Ways เนื้อเรื่องของ Ada นั้น จะขายโหมดฟรี Mercenaries นั้นจะยังไม่เปิดให้ดาวน์โหลดทันที แต่ต้องรอโหลดในวันที่ 7 เมษายน 2023 โดยถ้าเป็นภาคดั้งเดิมโหมดนี้จะเป็นโหมดสะสมแต้มเพื่อไปแลกของรางวัลต่าง ๆ อย่างเช่นปืนพิเศษหรือปืนที่กระสุนไม่มีวันหมดResident Evil 4 remake วางจำหน่ายวันที่ 24 มีนาคม 2023 บนแพลตฟอร์ม PlayStation 5, Xbox Series, PlayStation 4, และ PC(Steam)"
5,"ไม่เคยเกิดขึ้น! เผยสถิติสุดย่ำแย่ของ ลิเวอร์พูล ภายใต้การคุมทีม ""คล็อปป์"" ซีซั่นนี้",https://s.isanook.com/sp/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL3NwLzAvdWQvMjkyLzE0NjA1MTEva2xwcGFvLmpwZw==.jpg,
6,"พูดแบบนี้คือ? ""เทน ฮาก"" ตอบนักข่าว แมนฯ ยูไนเต็ด จะซื้อขาด ""เวกฮอร์สต์"" หรือไม่",https://s.isanook.com/sp/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL3NwLzAvdWQvMjkyLzE0NjA1MDgvdnZoai5qcGc=.jpg,
7,Final Fantasy XVI เผย trailer ใหม่ ‘World of Valisthea’ แนะนำโลกของเกม,https://s.isanook.com/ga/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2dhLzAvdWQvMjM0LzExNzQwNDIvZmYxNi1uZXctdHJhaWxlci13b3JsZC1jb3Zlci5qcGc=.jpg,รับชม trailer ของเกม Final Fantasy XVI ตัวใหม่ได้ด้านล่างคลิปบทสัมภาษณ์ Producer จากงาน PAX Eastในระหว่างการเข้าร่วมงาน PAX East เมื่อสุดสัปดาห์ที่ผ่านมา Square Enix ได้ปล่อยตัว trailer ใหม่ของเกม Final Fantasy XVI โดยจะเป็นการแนะนำโลกของเกม Valisthea เพิ่มเติม รวมถึงรีอัพโหลดไลฟ์สตรีมสัมภาษณ์พิเศษที่เป็นการพูดคุยกับ Naoki Yoshida และ Koji Fox ถึงตัวเกม FF16 รวมถึงคลิปเกมเพลย์ล่าสุดยาวถึง 18 นาทีด้วยกันFinal Fantasy XVI จะวางขายบนแพลตฟอร์ม PlayStation 5 ในวันที่ 22 มิถุนายน
8,กูรูเอไอ โวยงานวิจัยโผล่ในหนังสือเปิดผนึกของ 'อิลอน มัสก์',https://s.isanook.com/hi/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2hpLzAvdWQvMzE1LzE1Nzc1MzUvMy5qcGc=.jpg,"ผู้เชี่ยวชาญด้านปัญญาประดิษฐ์ได้แสดงความกังวลหลังจากผลงานของพวกเขาถูกอ้างถึงในหนังสือเปิดผนึก ที่อิลอน มัสก์ ซีอีโอเทสลา และผู้บริหารและผู้เชี่ยวชาญด้านเทคโนโลยีกว่าพันชีวิตร่วมลงนามเพื่อเรียกร้องให้ระงับการวิจัยและพัฒนาระบบปัญญาประดิษฐ์ไว้ชั่วคราว ตามรายงานของรอยเตอร์มาร์กาเร็ต มิตเชลล์ หัวหน้าฝ่ายจริยธรรมของบริษัทด้านปัญญาประดิษฐ์ ฮักกิง เฟส ระบุถึงการกล่าวอ้างผลงานวิจัย “On the Dangers of Stochastic Parrots” ของเธอในช่วงที่ทำงานให้กับกูเกิล (Google) ว่าจดหมายดังกล่าวระบุความสำคัญและเนื้อหาที่เป็นประโยชน์แก่ทาง Future of Life Institute แกนนำการยื่นจดหมายเปิดผนึกเพื่อสกัดการพัฒนาเอไอ และไม่ระบุชัดเจนเกี่ยวกับเทคโนโลยีที่รุดหน้ากว่าระบบ GPT-4 ที่ได้กล่าวถึงด้วย เช่นเดียวกับ ทิมมิต เกบรู และเอมิลี เอ็ม. เบนเดอร์ ผู้ร่วมเขียนงานวิจัยดังกล่าวที่ออกมาคัดค้านการอ้างอิงงานวิจัยในจดหมายนี้อีกรายหนึ่ง คือ ชิริ โดริ-ฮาโคเอน อาจารย์จาก University of Connecticut ซึ่งงานวิจัยของเธอถูกอ้างถึงในแง่ที่ว่า ระบบปัญญาประดิษฐ์อาจมีอิทธิพลต่อการตัดสินใจที่เกี่ยวกับการเปลี่ยนแปลงสภาพอากาศผิดธรรมชาติ สงครามนิวเคลียร์ และภัยคุกคามอื่น ๆ โดยเธอกล่าวกับรอยเตอร์ว่า “ปัญญาประดิษฐ์ไม่จำเป็นต้องเก่งกาจถึงระดับมนุษย์ที่จะโหมความเสี่ยงเหล่านั้นให้เกิดขึ้นได้” พร้อมกับบอกว่ามีความเสี่ยงมากมายที่สำคัญกว่านี้แต่ไม่ได้รับความสนใจมากมายขนาดนี้จดหมายเปิดผนึกเมื่อ 22 มีนาคม และมีผู้บริหารและผู้เชี่ยวชาญด้านเทคโนโลยีร่วมลงนามแล้วมากกว่า 1,800 รายชื่อในวันศุกร์ เรียกร้องให้สับคัตเอาท์การพัฒนาระบบโปรแกรมปัญญาประดิษฐ์ที่ “ทรงพลัง” มากกว่า GPT-4 ของบริษัทโอเพน เอไอ (OpenAI) ที่บริษัทไมโครซอฟท์ (Microsoft) ให้การสนับสนุนด้านการเงินอยู่ในตอนนี้ ซึ่งมีศักยภาพในการสื่อสารในบทสนทนาคล้ายมนุษย์ ประพันธ์เพลง หรือสรุปเอกสารต่าง ๆ ได้ดั่งใจนับตั้งแต่บรรพบุรุษของ GPT-4 ซึ่งก็คือ ChatGPT เปิดตัวเมื่อปลายปีที่แล้ว บริษัทคู่แข่งต่างเร่งพัฒนาผลิตภัณฑ์ที่คล้ายกันนี้เข้ามาในตลาดอย่างดุเดือดในจดหมายเปิดผนึก ระบุว่า ระบบเอไอที่มี “ความอัจฉริยะคล้ายคลึงมนุษย์” สร้างความเสี่ยงต่อมวลมนุษยชาติ โดยอ้างถึงงานวิจัย 12 ชิ้นจากผู้เชี่ยวชาญ ซึ่งมีทั้งอาจารย์มหาวิทยาลัยไปจนถึงพนักงานของบริษัทโอเพน เอไอ กูเกิล (Google) และบริษัทดีพไมน์ (DeepMind) ซึ่งอยู่ในส่วนงานพัฒนาปัญญาประดิษฐ์ทั้งนี้ กลุ่มนักเคลื่อนไหวในสหรัฐฯ และสหภาพยุโรป กดดันนักการเมืองให้เข้ามาควบคุมการวิจัยของโอเพน เอไอ แต่ทางบริษัทโอเพน เอไอ ไม่ได้ให้ความเห็นเพิ่มเติมเมื่อรอยเตอร์สอบถามไปในช่วงเวลาที่รายงานข่าวนี้ด้านผู้วิจารณ์การยื่นหนังสือเปิดผนึก มองว่าทาง Future of Life Institute (FLI) หน่วยงานที่ได้รับเงินสนับสนุนจาก Musk Foundation ของอิลอน มัสก์ และเป็นแกนนำในการยื่นจดหมายนี้ ให้ความสำคัญกับสถานการณ์ความเป็นไปได้อันเลวร้ายมากกว่าความกังวลเกี่ยวกับปัญญาประดิษฐ์ที่เห็นได้ในปัจจุบัน อย่างเช่น การเหยียดเชื้อชาติและเพศสภาพที่ถูกโปรแกรมในระบบแชตบอตนี้ด้านอิลอน มัสก์ ไม่ได้ให้ความเห็นเพิ่มเติมในช่วงเวลาที่รอยเตอร์นำเสนอข่าวนี้"
9,ในที่สุดก็มีวันนี้ iPhone สามารถรองรับบริการ Google Fi 5G แล้ว,https://s.isanook.com/hi/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2hpLzAvdWQvMzE1LzE1Nzc0NDcvaXAxMi5qcGc=.jpg,ถือว่าเป็นข่าวดีอย่างมากเมื่อบริการ Google Fi ซึ่งเป็นบริการเครือข่ายมือถือของ Google ที่ใช้เครือข่าย T-Mobile จะรองรับกับ Smart Phone ของ Apple อย่าง iPhone อย่างเป็นทางการแต่ก็มีเงื่อนไขอยู่ว่า ต้องอัปเดตเป็น iOS 16.4 ก่อนทั้งนี้รุ่นที่รองรับนั้นจะเป็น iPhone 12 ขึ้นไปที่สามารถต่อเชื่อมกับ 5G ได้ โดยเราต้องเปิด 5G Auto ในฟีเจอร์ Cellular Date Option ทั้งนี้บริการ Google Fi จะให้แค่ eSIM และรองรับกับฟีเจอร์ VPN ในตัวด้วย ถือว่าครบมากๆ แต่ว่าใช้งานได้แค่บางประเทศเท่านั้นขอขอบคุณข้อมูล :GSMArena
10,เคสทิฟาย เปิดตัว คอเลกชั่นใหม่กับ The Lion King X CASETiFY,https://s.isanook.com/hi/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2hpLzAvdWQvMzE1LzE1Nzc0ODMvY2FzZS5qcGc=.jpg,"อัลบั้มภาพ 8 ภาพ“CASETiFY” (เคสทิฟาย)  ชวนสาวก “The Lion King” (เดอะไลอ้อนคิง) ภาพยนตร์การ์ตูนแอนิเมชั่นฟอร์มยักษ์จากค่าย Disney (ดิสนีย์) ผจญภัยไปในอาณาจักรสัตว์ป่าแห่งดินแดนผาทรนง กับผลงานคอลแลบสุดย่ิงใหญ่ครั้งแรก ‘The Lion King x CASETiFY’ เป็นเจ้าของพร้อมกันทั้วโลก 23 มีนาคมนี้ บน casetify.com“The Lion King” ภาพยนตร์การ์ตูนน้ำดีที่สื่อถึงความรัก ความภักดี และมิตรภาพ ที่โด่งดังและครองใจคนดูทั่วโลกมากที่สุดเรื่องหนึ่งของ “Disney” นับตั้งแต่เปิดม่านภาคแรกในปี 1994 และในวันนี้ CASETiFY ได้พาซิมบ้า ทีโมน พุมบ้า และผองเพื่อนแห่งผาทรนง มาปรากฏตัวบนเคสโทรศัพท์มือถือและอุปกรณ์ตกแต่งไอทีสุดรักของแฟน ๆ ด้วยการนำคาแรกเตอร์ที่โดดเด่นของแต่ละตัวละครมาดีไซน์เป็นลวดลายของเคสมือถือมีให้เลือกทั้งเคสรุ่น Impact, Ultra Impact, เคสกระจก, เคสใส, และเคส Bounce สุดแข็งแกร่ง รวมถึงเคสแบบปรับแต่งได้เองตามสไตล์ สามารถใช้ได้กับโทรศัพท์ iPhone 14, iPhone รุ่นเก่า ๆ Samsung และ Google Pixel ไฮไลท์ของคอลเลกชั่นนี้ยังรวมถึงการนำฉากที่น่าประใจมาดีไซน์เป็นเคสสุดพิเศษ “Circle of Life” และเคส “Hakuna Matata” ที่เน้นมิตรภาพสุดซึ้งระหว่างตัวละครเวสลีย์ อิ้ง (Wesley Ng) ประธานเจ้าหน้าที่บริหารและผู้ร่วมก่อตั้ง CASETiFY กล่าวว่า “ด้วยความร่วมมืออย่างต่อเนื่องที่น่าทึ่งของเรากับดิสนีย์ CASETiFY กำลังค่อยๆ ขยายคอลเลกชันอุปกรณ์เสริมและอุปกรณ์ตกแต่งสำหรับหนังคลาสสิกของดิสนีย์ ที่เรียกว่าทุกคนไม่ควรพลาด”นอกจากเคสโทรศัพท์มือถือแล้ว คอลเลกชันนี้ยังมีชุดตกแต่งสำหรับอุปกรณ์เสริมไอทีอีกด้วย ทั้ง AirPods และ AirPods Pro, AirTags, สายนาฬิกา Apple Watch, ที่ชาร์จไร้สาย, กระเป๋าเงิน MagSafe, MacBook และ iPad ราคาเริ่มต้น 1,199 - 2,499 บาท"
11,“นั่งเล่นมือถือ” ขณะขับถ่ายใน “ห้องน้ำ” เสี่ยงอันตราย,https://s.isanook.com/he/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2hlLzAvdWQvMi8xMzk1Ny9zbWFydHBob25lLXRvaWxldC5qcGc=.jpg,"สังคมก้มหน้าที่ต้องคอยติดตามข่าวสารผ่านสมาร์ทโฟน หรือแท็บเล็ตต่างๆ ทำให้ชีวิตของคนเรามีสมาร์ทโฟน หรืออุปกรณ์อิเล็กทรอนิกส์เป็นปัจจัยที่ 5 ที่ทุกคนขาดไม่ได้ ดังนั้นเราจึงเห็นหลายคนถือโทรศัพท์มือถือติดตัวไปด้วยตลอดเวลา  ไม่ว่าจะที่ไหนหรือเมื่อไร แม้กระทั่งขณะนั่งถ่ายในห้องน้ำ และนี่อาจเป็นสาเหตุที่ทำให้เกิดโรคร้ายต่อร่างกายโดยที่เราอาจไม่ทันระวังตัวไม่ใช่แค่อาหารการกินที่ไม่ถูกต้องที่ทำให้เราท้องผูก (>>อาการ ""ท้องผูก"" รู้ก่อน ป้องกันได้) แต่การนั่งขับถ่ายอยู่บนโถส้วมนานๆ (แม้กระทั่งการนั่งเฉยๆ ไม่ได้ถ่าย) ก็สามารถเพิ่มความเสี่ยงในอาการท้องผูกมากยิ่งขึ้น เพราะการใช้โทรศัพท์มือถือขณะถ่ายอาจดึงคสมาธิ และความสนใจในการถ่ายไปจากเรา ทำให้ต้องขับถ่ายนานกว่าปกติ รวมถึงอาจหายปวดท้องจนไม่ได้ถ่ายไปเลยก็ได้การนั่งถ่ายนาน และการเบ่งถ่ายเป็นการเพิ่มแรงดันบริเวณปากทวารหนักมากยิ่งขึ้นโดยไม่รู้ตัว ทำให้เลือดคั่งบริเวณทวารหนัก จนเป็นสาเหตุของโรคริดสีดวงทวารได้ทราบหรือไม่ว่าโทรศัพท์มือถือที่เราหยิบเข้าไปในห้องน้ำ เมื่อเราวางตามพื้นที่ต่างๆ ในห้องน้ำ รวมถึงมือที่เราหยิบจับอุปกรณ์ต่างๆ ในห้องน้ำแล้วมาจับที่มือถืออีกครั้ง เป็นการส่งผ่านเชื้อโรคมากมายหลายร้อยชนิดที่พบได้ในห้องน้ำทั่วไป และเมื่อเราไม่ได้ทำความสะอาดโทรศัพท์มือถือเป็นประจำ การหยิบจับมือถือแล้วไปหยิบอาหารเข้าปาก ก็อาจทำให้เรามี่ความเสี่ยงต่อโรคท้องร่วงได้>> ระวัง! เชื้อโรคในห้องน้ำ ก่อโรคสารพัด>> ห้องน้ำสาธารณะ ""สกปรก-อันตราย"" ขนาดไหน?หลายคนนั่งบนโถส้วมแบบชักโครก แล้วก้มตัวลงเอาศอกยันต้นขาหรือเข่า ท่านั่งในลักษณะนี้อาจทำให้เกิดอาการเหน็บชาที่ขาได้ รวมไปถึงอาการหน้ามืดที่เกิดจากการก้มตัวลงจ้องมองหน้าจอโทรศัพท์มือถือ แล้วลุกขึ้นจากโถส้วมอย่างรวดเร็ว จนเกิดอาการหน้ามืดขึ้นได้เช่นกัน หากเกิดอาการหน้ามืดอย่างรุนแรงระหว่างที่ทำธุระในห้องน้ำ อาจทำให้เกิดอุบัติเหตุที่อันตรายต่อชีวิตได้ โดยเฉพาะผู้ที่มีร่างกายอ่อนแอ พักผ่อนน้อย ทานอาหารไม่เพียงพอ โลหิตจาง เบาหวานกำเริบ หรือผู้สูงอายุ เป็นต้นไม่ควรใช้เวลาขับถ่ายในห้องน้ำเกิน 10-15 นาที ควรเข้าไปเพื่อตั้งใจขับถ่ายจริงๆ หากนั่งนานแล้วยังไม่ถ่าย ให้ออกมาจากห้องน้ำก่อน อาจดื่มน้ำ นม หรือผลไม้ให้มากขึ้น แล้วค่อยรอจนกว่าจะปวดท้องเพื่อขับถ่ายอีกครั้ง เมื่อขับถ่ายเสร็จให้รีบออกมาจากห้องน้ำทันทีขอขอบคุณข้อมูล :อ.นพ. ปิยะพันธ์ พฤกษพานิช โรงพยาบาลจุฬาลงกรณ์ สภากาชาดไทยภาพ :iStock"
12,5 ท่านอนผิดๆ ที่ทำให้คุณปวดหลัง-ปวดคอ,https://s.isanook.com/he/0/rp/rc/w728h437/yatxacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL2hlLzAvdWQvMS83NjIxL3NsZWVwLmpwZw==.jpg,“ปวดคออ่ะ สงสัยเมื่อคืนนอนตกหมอน” เคยได้ยินเพื่อนร่วมงานบ่นแบบนี้ไหมคะ นอกจากนอนตกหมอนแล้ว ท่านอนประหลาดๆ รวมไปถึงลักษณะของหมอน ตำแหน่งที่วางระหว่างศีรษะของเรากับหมอน ก็มีส่วนในความสบายยามหลับนอนของเราด้วยเหมือนกัน ลองสังเกตตัวเองดูนะ ว่าตัวเองกำลังนอนผิดท่าอยู่หรือเปล่า ถึงทำให้ปวดเมื่อยไปทั้งวัน1. หัวทิ่มไปด้านหลัง เพราะหมอนแบนเกินไปเราเองเป็นคนหนึ่งที่นอนหมอนสูงไม่ได้เลย นอนปุ๊บเมื่อยคอปั๊บ เลยจะชอบหมอนแบนๆ ยิ่งแบนยิ่งดี แต่หารู้ไม่ว่าหากหมอนแบนจนเกินไป ก็ทำให้ปวดคอด้วยเหมือนกัน ลองนอนหงายตรงๆ ดูสิ เห็นช่องว่างระหว่างศีรษะ กับคอไหม นั่นแหละคือจุดที่หมอนต้องเข้าไปรองรับให้พอดี2. คางติดอก เพราะหมอนสูงเกินไปกรณีเดียวกับหมอนแบน ที่คราวนี้หมอนหนุนบริเวณคอด้านหลังสูงเกินไป จนทำให้เราต้องนอนเหมือนท่าก้มหัวลงตลอดเวลา จะไม่ให้เมื่อยได้ยังไงจริงไหม หมอนแบนหมอนสูงแบบนี้ นอนท่าไหนก็เมื่อย3. นอนหงายแล้วปวดหลังหากเป็นคนเจ้าเนื้อหน่อย มีเนื้อก้นเยอะ อาจทำให้เมื่อเรานอนหงาย จะมีช่องว่างระหว่างก้น กับหลังค่อนข้างมาก (บริเวณเอวด้านหลัง) เลยทำให้ในหลายๆ คน ท่านอนหงายธรรมดาๆ ที่ควรจะเป็นท่านอนที่สบายที่สุด กลับทำให้เมื่อยหลัง ปวดหลังได้เหมือนกัน ดังนั้น ลองหาหมอนแบนๆ หรือพับผ้าห่มผืนเล็กๆ มาหนุนบริเวณปลายต้นขาถึงข้อเข่าเล็กน้อย จะช่วยให้ท่านอนหงายของเราสบายขึ้น ลดช่องว่างระหว่างเตียงกับหลังเอวได้มากขึ้น4.  นอนตะแคง ขาตรงท่านอนตะแคง เป็นท่านอนที่เราชอบที่สุด เพราะว่านอนสบายที่สุดในความคิดของเรา แต่หากคุณนอนตะแคงขาตรง อาจทำให้คุณมีอาการปวดหลัง เอว หรือสะโพกด้วย วิธีลดอาการปวดในบริเวณดังกล่าว คือ การงอเข่าลงเล็กน้อย นอนก่ายหมอนข้างแบนๆ หรือจะเอาหมอนแบนๆ วางไว้ระหว่างขา ก่อนจะงอเข่าเล็กน้อย จะช่วยถ่ายน้ำหนักลงบริเวณขา ลดอาการปวดหลัง เอว สะโพกได้5. นอนคว่ำหากคุณเหนื่อยมากๆ มาถึงเตียงแล้วก็พุ่งตัวลงไปทันที คุณอาจจะได้ท่านอนคว่ำที่ (คิดว่า) สบายที่สุด แต่อันที่จริงแล้วท่านอนคว่ำ นอกจากจะทำให้หายใจลำบากขึ้นแล้ว การที่คุณต้องเอียงคอไปด้านใดด้านหนึ่งเป็นเวลานาน อาการปวดคอปวดบ่าถามหาแน่ๆ แล้วขอบอกว่าท่านอนคว่ำ น้ำลายไหลเปียกชุ่มหมอนได้ง่ายๆ เลยด้วยนะ เพราะฉะนั้นถ้าหลีกเลี่ยงได้ นอนหงาย หรือนอนตะแคงจะดีกว่าค่ะเราใช้เวลานอนหลายชั่วโมง เพื่อการพักผ่อน ฟื้นฟูชาร์จแบตให้กับร่างกายอย่างเต็มที่ เพื่อการใช้ชีวิตที่สดใสในวันใหม่ หากต้องตื่นมาพร้อมกับอาการเจ็บปวดไปตลอดทั้งวันคงไม่ดีแน่ เพราะฉะนั้นใส่ใจกับการนอน และอุปกรณ์บนเตียงนอนให้มากขึ้นอีกเล็กน้อย จะช่วยให้ชีวิตมีความสุขเพิ่มขึ้นอีกเยอะ อย่างที่คุณเองก็คาดไม่ถึงแน่นอนค่ะขอขอบคุณภาพ :iStock
